"Date","Impressions","Installations"
"2016-02-12","",""
"2016-02-13","",""
"2016-02-14","",""
"2016-02-15","",""
"2016-02-16","",""
"2016-02-17","",""
"2016-02-18","",""
"2016-02-19","",""
"2016-02-20","",""
"2016-02-21","",""
"2016-02-22","",""
"2016-02-23","",""
"2016-02-24","",""
"2016-02-25","",""
"2016-02-26","",""
"2016-02-27","",""
"2016-02-28","",""
"2016-02-29","",""
"2016-03-01","",""
"2016-03-02","",""
"2016-03-03","",""
"2016-03-04","",""
"2016-03-05","",""
"2016-03-06","",""
"2016-03-07","",""
"2016-03-08","",""
"2016-03-09","",""
"2016-03-10","",""
"2016-03-11","",""
"2016-03-12","11.0","2.0"
"2016-03-13","68.0","0.0"
"2016-03-14","92.0","0.0"
"2016-03-15","178.0","0.0"
"2016-03-16","139.0","0.0"
"2016-03-17","157.0","0.0"
"2016-03-18","163.0","0.0"
"2016-03-19","284.0","8.0"
"2016-03-20","319.0","11.0"
"2016-03-21","541.0","9.0"
"2016-03-22","608.0","18.0"
"2016-03-23","669.0","16.0"
"2016-03-24","593.0","12.0"
"2016-03-25","485.0","10.0"
"2016-03-26","397.0","5.0"
"2016-03-27","400.0","10.0"
"2016-03-28","574.0","8.0"
"2016-03-29","688.0","18.0"
"2016-03-30","603.0","6.0"
"2016-03-31","674.0","16.0"
"2016-04-01","644.0","9.0"
"2016-04-02","409.0","10.0"
"2016-04-03","449.0","4.0"
"2016-04-04","574.0","13.0"
"2016-04-05","630.0","12.0"
"2016-04-06","681.0","17.0"
"2016-04-07","730.0","20.0"
"2016-04-08","696.0","16.0"
"2016-04-09","394.0","8.0"
"2016-04-10","383.0","12.0"
"2016-04-11","669.0","21.0"
"2016-04-12","689.0","20.0"
"2016-04-13","689.0","8.0"
"2016-04-14","734.0","19.0"
"2016-04-15","720.0","11.0"
"2016-04-16","474.0","6.0"
"2016-04-17","495.0","7.0"
"2016-04-18","756.0","15.0"
"2016-04-19","801.0","13.0"
"2016-04-20","762.0","17.0"
"2016-04-21","841.0","20.0"
"2016-04-22","825.0","11.0"
"2016-04-23","484.0","6.0"
"2016-04-24","495.0","6.0"
"2016-04-25","818.0","16.0"
"2016-04-26","890.0","24.0"
"2016-04-27","868.0","15.0"
"2016-04-28","884.0","24.0"
"2016-04-29","808.0","13.0"
"2016-04-30","490.0","11.0"
"2016-05-01","495.0","9.0"
"2016-05-02","805.0","16.0"
"2016-05-03","830.0","19.0"
"2016-05-04","931.0","21.0"
"2016-05-05","810.0","16.0"
"2016-05-06","708.0","6.0"
"2016-05-07","434.0","8.0"
"2016-05-08","424.0","3.0"
"2016-05-09","787.0","25.0"
"2016-05-10","909.0","24.0"
"2016-05-11","855.0","16.0"
"2016-05-12","935.0","16.0"
