"Date","Impressions","Installations"
"2016-02-12","",""
"2016-02-13","",""
"2016-02-14","",""
"2016-02-15","",""
"2016-02-16","",""
"2016-02-17","",""
"2016-02-18","",""
"2016-02-19","",""
"2016-02-20","",""
"2016-02-21","",""
"2016-02-22","",""
"2016-02-23","",""
"2016-02-24","",""
"2016-02-25","",""
"2016-02-26","",""
"2016-02-27","",""
"2016-02-28","",""
"2016-02-29","",""
"2016-03-01","",""
"2016-03-02","",""
"2016-03-03","",""
"2016-03-04","",""
"2016-03-05","",""
"2016-03-06","",""
"2016-03-07","",""
"2016-03-08","23.0","3.0"
"2016-03-09","167.0","4.0"
"2016-03-10","194.0","3.0"
"2016-03-11","282.0","3.0"
"2016-03-12","327.0","4.0"
"2016-03-13","306.0","2.0"
"2016-03-14","331.0","2.0"
"2016-03-15","379.0","2.0"
"2016-03-16","312.0","3.0"
"2016-03-17","356.0","5.0"
"2016-03-18","370.0","0.0"
"2016-03-19","380.0","2.0"
"2016-03-20","415.0","8.0"
"2016-03-21","376.0","6.0"
"2016-03-22","458.0","6.0"
"2016-03-23","441.0","6.0"
"2016-03-24","428.0","9.0"
"2016-03-25","454.0","5.0"
"2016-03-26","377.0","6.0"
"2016-03-27","397.0","7.0"
"2016-03-28","462.0","7.0"
"2016-03-29","470.0","4.0"
"2016-03-30","478.0","9.0"
"2016-03-31","447.0","8.0"
"2016-04-01","494.0","7.0"
"2016-04-02","399.0","4.0"
"2016-04-03","462.0","8.0"
"2016-04-04","455.0","4.0"
"2016-04-05","490.0","5.0"
"2016-04-06","526.0","2.0"
"2016-04-07","448.0","4.0"
"2016-04-08","490.0","4.0"
"2016-04-09","406.0","9.0"
"2016-04-10","404.0","3.0"
"2016-04-11","464.0","6.0"
"2016-04-12","472.0","7.0"
"2016-04-13","662.0","6.0"
"2016-04-14","1551.0","9.0"
"2016-04-15","1626.0","9.0"
"2016-04-16","1520.0","7.0"
"2016-04-17","1535.0","7.0"
"2016-04-18","1735.0","15.0"
"2016-04-19","1826.0","8.0"
"2016-04-20","1841.0","12.0"
"2016-04-21","2165.0","10.0"
"2016-04-22","2223.0","13.0"
"2016-04-23","2089.0","9.0"
"2016-04-24","2216.0","15.0"
"2016-04-25","2646.0","7.0"
"2016-04-26","2910.0","14.0"
"2016-04-27","2795.0","7.0"
"2016-04-28","2937.0","14.0"
"2016-04-29","2917.0","14.0"
"2016-04-30","2569.0","9.0"
"2016-05-01","2610.0","10.0"
"2016-05-02","3228.0","11.0"
"2016-05-03","3713.0","12.0"
"2016-05-04","3676.0","12.0"
"2016-05-05","3454.0","17.0"
"2016-05-06","3429.0","6.0"
"2016-05-07","3076.0","15.0"
"2016-05-08","3205.0","8.0"
"2016-05-09","4265.0","15.0"
"2016-05-10","4730.0","20.0"
"2016-05-11","4547.0","14.0"
"2016-05-12","4941.0","18.0"
